,Vuosi,Kk,Pv,Aikavyöhyke,Sademäärä (mm),Lumensyvyys (cm),Ilman lämpötila (degC),Ylin lämpötila (degC),Alin lämpötila (degC),Maanpintaminimi (degC)
329,2014.0,10.0,19.0,UTC,12.6,-1,7.2,10.4,1.1,-1.7
330,2014.0,10.0,20.0,UTC,0,-1,6.7,10.5,5.2,0.8
331,2014.0,10.0,21.0,UTC,-1,-1,0.8,5.4,-0.4,0.8
332,2014.0,10.0,22.0,UTC,0,-1,-2,0.2,-3.6,-2.5
333,2014.0,10.0,23.0,UTC,-1,-1,-1.9,0,-4.2,-5.6
334,2014.0,10.0,24.0,UTC,-1,-1,0.5,3,-1.9,-3.4
335,2014.0,10.0,25.0,UTC,0,-1,3.8,5.1,1.2,0.2
336,2014.0,10.0,26.0,UTC,0.5,-1,6.8,8,4.3,3.5
337,2014.0,10.0,27.0,UTC,0.6,-1,10.1,10.8,8,7.5
338,2014.0,10.0,28.0,UTC,-1,-1,10.6,11.2,9.8,9
339,2014.0,10.0,29.0,UTC,0.4,-1,8.7,10.7,8.1,6.9
340,2014.0,10.0,30.0,UTC,-1,-1,5.3,9.2,3.5,0.1
341,2014.0,10.0,31.0,UTC,0.1,-1,3.9,6.9,1,-1.5
342,2014.0,11.0,1.0,UTC,0.1,-1,1.8,4.7,-0.7,-3
343,2014.0,11.0,2.0,UTC,9.6,-1,6.1,8.7,2,1.1
344,2014.0,11.0,3.0,UTC,5.1,-1,8.6,9.1,7.8,8
345,2014.0,11.0,4.0,UTC,2,-1,9.2,10.1,8.1,7.8
346,2014.0,11.0,5.0,UTC,-1,-1,3.8,9.8,1.6,2.7
347,2014.0,11.0,6.0,UTC,18.1,-1,1.2,1.6,0.4,0.2
348,2014.0,11.0,7.0,UTC,0.4,-1,2.1,4.9,1.4,0.9
349,2014.0,11.0,8.0,UTC,-1,-1,1.2,2.3,0.8,0.5
350,2014.0,11.0,9.0,UTC,-1,-1,5.9,8.3,-0.2,-2.9
351,2014.0,11.0,10.0,UTC,1.2,-1,5.6,8,4.5,3.1
352,2014.0,11.0,11.0,UTC,0.8,-1,7.8,9.1,5.9,5.6
353,2014.0,11.0,12.0,UTC,-1,-1,6.6,8.3,5.1,6
354,2014.0,11.0,13.0,UTC,-1,-1,3.4,5.3,2.6,3.2
355,2014.0,11.0,14.0,UTC,-1,-1,2.1,2.7,1.6,1.6
356,2014.0,11.0,15.0,UTC,-1,-1,1.3,2.3,0.7,1
357,2014.0,11.0,16.0,UTC,-1,-1,3,5.1,0.6,-0.6
358,2014.0,11.0,17.0,UTC,-1,-1,2.5,4,1.8,1.5
359,2014.0,11.0,18.0,UTC,-1,-1,2.3,3.1,1.6,1.5
360,2014.0,11.0,19.0,UTC,-1,-1,1.2,2.6,0.4,1.1
361,2014.0,11.0,20.0,UTC,-1,-1,-0.7,0.4,-2.1,-3.2
362,2014.0,11.0,21.0,UTC,6.8,-1,-1.3,-0.4,-2,-1.5
363,2014.0,11.0,22.0,UTC,-1,5,-1.7,-0.9,-2.1,
364,2014.0,11.0,23.0,UTC,-1,4,0.4,1.6,-2.4,-3.2
365,2014.0,11.0,24.0,UTC,0.4,-1,1.4,3.4,0.3,0
366,2014.0,11.0,25.0,UTC,1.8,-1,2.5,3.4,1.1,0.8
367,2014.0,11.0,26.0,UTC,0.4,-1,3.8,4.3,3,2.6
368,2014.0,11.0,27.0,UTC,0.5,-1,3.2,3.8,3,2.7
369,2014.0,11.0,28.0,UTC,1.4,-1,2.2,3.3,1.3,1.9
370,2014.0,11.0,29.0,UTC,1.2,-1,0.8,1.4,0.3,0
371,2014.0,11.0,30.0,UTC,-1,-1,-1.8,0.6,-4.3,-1.6
372,2014.0,12.0,1.0,UTC,-1,-1,-3.3,-1.8,-5,-8.7
373,2014.0,12.0,2.0,UTC,-1,-1,0.2,2.3,-2.9,-7.5
374,2014.0,12.0,3.0,UTC,-1,-1,2.8,4.4,1.2,1.2
375,2014.0,12.0,4.0,UTC,0,-1,3.1,4.9,1.8,1.9
376,2014.0,12.0,5.0,UTC,1.4,-1,2.5,4.2,-0.7,-5.2
377,2014.0,12.0,6.0,UTC,4.4,-1,2.3,3.9,0.9,0.8
378,2014.0,12.0,7.0,UTC,2.2,-1,3.9,5.1,2,-0.7
379,2014.0,12.0,8.0,UTC,10.9,-1,3,4.6,1.4,2.8
380,2014.0,12.0,9.0,UTC,2.5,-1,3.3,4.8,1.8,1.8
381,2014.0,12.0,10.0,UTC,2.6,-1,3.3,4.4,1.8,-0.6
382,2014.0,12.0,11.0,UTC,1.5,-1,2.8,4.1,1.2,0.2
383,2014.0,12.0,12.0,UTC,11.9,-1,2.2,3,1.1,0.3
384,2014.0,12.0,13.0,UTC,0.8,2,1.4,3.2,0.2,0
385,2014.0,12.0,14.0,UTC,-1,0,1.8,2.5,-0.3,-2.1
386,2014.0,12.0,15.0,UTC,4.7,-1,2.8,4.3,0.8,-1.1
387,2014.0,12.0,16.0,UTC,5.7,-1,3.1,4.3,0.6,0
388,2014.0,12.0,17.0,UTC,-1,-1,1.5,4.1,-0.4,1.2
389,2014.0,12.0,18.0,UTC,6.8,-1,1.1,2.6,-1.9,-4.2
390,2014.0,12.0,19.0,UTC,3,-1,4,5,2.6,2
391,2014.0,12.0,20.0,UTC,-1,-1,1.4,4.4,0.2,-0.2
392,2014.0,12.0,21.0,UTC,1.7,-1,-0.3,1.1,-1.2,-2
393,2014.0,12.0,22.0,UTC,9.6,2,-1.8,0.7,-3.3,-9.1
394,2014.0,12.0,23.0,UTC,-1,11,-6.6,-0.2,-8.7,-7.6
395,2014.0,12.0,24.0,UTC,5.4,9,-5.2,-2,-10.1,-13.7
396,2014.0,12.0,25.0,UTC,-1,13,-10.8,-4.2,-13,-14.2
397,2014.0,12.0,26.0,UTC,1,11,-4.4,-1.5,-12.9,-18.5
398,2014.0,12.0,27.0,UTC,-1,11,-5.9,-3.7,-8.1,-12.4
399,2014.0,12.0,28.0,UTC,-1,12,-9.6,-6.1,-12.2,-9.6
400,2014.0,12.0,29.0,UTC,0.7,12,-15.3,-11.9,-17,-19.1
401,2014.0,12.0,30.0,UTC,10.8,13,-0.6,0.8,-16.4,-19.5
402,2014.0,12.0,31.0,UTC,-1,13,3.3,4,0.7,0.3
403,2015.0,1.0,1.0,UTC,0.9,9,2.9,4.7,1.7,1
404,2015.0,1.0,2.0,UTC,5,3,3.8,5.6,3.2,1.1
405,2015.0,1.0,3.0,UTC,1.8,-1,1.5,3.9,0.6,0.6
406,2015.0,1.0,4.0,UTC,-1,0,-1.8,0.7,-2.2,-3
407,2015.0,1.0,5.0,UTC,-1,2,-9.4,-1.5,-12,-9.2
408,2015.0,1.0,6.0,UTC,-1,2,-12,-9.8,-15.5,-16.4
409,2015.0,1.0,7.0,UTC,1,2,-3,-1.9,-11.9,-11.6
410,2015.0,1.0,8.0,UTC,5.9,2,0.7,2.8,-2.4,-2.8
411,2015.0,1.0,9.0,UTC,0.1,-1,0.7,3.1,-0.3,1.1
412,2015.0,1.0,10.0,UTC,11.2,-1,-0.8,0.3,-2.6,-4
413,2015.0,1.0,11.0,UTC,0.6,12,-6.4,0.4,-12.1,-0.9
414,2015.0,1.0,12.0,UTC,8.8,10,-10.6,-9.9,-13.5,-14.9
415,2015.0,1.0,13.0,UTC,3.5,18,1.2,2.2,-10.4,-10.8
416,2015.0,1.0,14.0,UTC,0,15,1.6,2.9,0.4,0
417,2015.0,1.0,15.0,UTC,9.5,13,1.7,2.8,0.4,-1.9
418,2015.0,1.0,16.0,UTC,1.8,20,2,3.7,0.1,-0.2
419,2015.0,1.0,17.0,UTC,1.7,10,2.5,3.8,1.2,1.7
420,2015.0,1.0,18.0,UTC,-1,6,1.9,2.8,0.9,-0.5
421,2015.0,1.0,19.0,UTC,0.7,5,-0.6,1.5,-1.9,-2.6
422,2015.0,1.0,20.0,UTC,0.2,6,-2.5,-1.6,-3.6,-3.5
423,2015.0,1.0,21.0,UTC,-1,6,-4,-1.3,-6.6,-7
424,2015.0,1.0,22.0,UTC,0.6,6,-7.3,-6.3,-9.3,-9.7
425,2015.0,1.0,23.0,UTC,0.5,6,-3.8,0.5,-7.6,-7.5
426,2015.0,1.0,24.0,UTC,-1,6,-1.2,0.5,-3.9,-5.5
427,2015.0,1.0,25.0,UTC,-1,7,-0.9,-0.3,-1.5,-1.8
428,2015.0,1.0,26.0,UTC,-1,7,0.8,1.4,-0.7,-0.9
429,2015.0,1.0,27.0,UTC,1.2,7,0,0.9,-1.1,-0.1
430,2015.0,1.0,28.0,UTC,0,9,0.6,1.5,-1.2,-1.4
431,2015.0,1.0,29.0,UTC,0.2,7,0.6,1.2,-0.3,0
432,2015.0,1.0,30.0,UTC,-1,7,0.6,1.4,-0.5,-0.2
433,2015.0,1.0,31.0,UTC,18.1,7,0.6,1.1,-0.7,-1.9
434,2015.0,2.0,1.0,UTC,10.5,15,0.4,0.6,0.1,-0.1
435,2015.0,2.0,2.0,UTC,6.4,16,0.7,1.1,0.2,-0.1
436,2015.0,2.0,3.0,UTC,0.6,17,0.3,1.1,-0.7,-0.1
437,2015.0,2.0,4.0,UTC,-1,17,-1.4,0.2,-3.2,-3.9
438,2015.0,2.0,5.0,UTC,1.6,17,-1.3,-0.4,-1.8,-1.9
439,2015.0,2.0,6.0,UTC,-1,18,0.4,3.3,-2.5,-4
440,2015.0,2.0,7.0,UTC,0,19,1,2.5,-0.5,-2.5
441,2015.0,2.0,8.0,UTC,-1,18,-3,1.1,-5.2,-4.4
442,2015.0,2.0,9.0,UTC,0.9,19,-2.6,0.4,-7.2,-10.3
443,2015.0,2.0,10.0,UTC,-1,19,4.1,8.3,0.3,0
444,2015.0,2.0,11.0,UTC,-1,18,3.3,7.1,1.5,0.6
445,2015.0,2.0,12.0,UTC,0,17,1.6,2.7,0.8,1.1
446,2015.0,2.0,13.0,UTC,1.3,15,1,2.2,-1,-4.8
447,2015.0,2.0,14.0,UTC,1.1,15,0.3,1.2,-0.5,-0.1
448,2015.0,2.0,15.0,UTC,-1,15,-5.4,0.7,-7.9,-9.7
449,2015.0,2.0,16.0,UTC,-1,15,-3.2,-1.6,-8.2,-12
450,2015.0,2.0,17.0,UTC,1.8,15,-1.8,-0.9,-3.7,-5.3
451,2015.0,2.0,18.0,UTC,0,16,1.6,3.7,-1,-1.4
452,2015.0,2.0,19.0,UTC,0.6,15,2.3,3.2,0.8,-1.7
453,2015.0,2.0,20.0,UTC,2.3,12,2.3,3.1,2,1.3
454,2015.0,2.0,21.0,UTC,4.5,9,1.6,2.3,0.4,0
455,2015.0,2.0,22.0,UTC,4.9,9,1.8,2.8,1.2,0
456,2015.0,2.0,23.0,UTC,3.8,8,2,2.9,0.6,0
457,2015.0,2.0,24.0,UTC,1.5,8,2.4,3,0.5,0
458,2015.0,2.0,25.0,UTC,-1,5,3,4.3,1.9,0.8
459,2015.0,2.0,26.0,UTC,0.1,3,1,3.5,0,-1.1
460,2015.0,2.0,27.0,UTC,-1,2,0.8,3.8,-1,-0.1
461,2015.0,2.0,28.0,UTC,-1,0,1.1,2.1,0,-0.3
462,2015.0,3.0,1.0,UTC,0,-1,1.7,2.7,0.9,0.4
463,2015.0,3.0,2.0,UTC,7.7,-1,2.4,2.9,1.8,0.3
464,2015.0,3.0,3.0,UTC,6.5,-1,1.8,2.5,0.5,1.1
465,2015.0,3.0,4.0,UTC,1.4,-1,1.2,2.7,0.3,0
466,2015.0,3.0,5.0,UTC,0,-1,1.3,3.8,0.2,-0.3
467,2015.0,3.0,6.0,UTC,4.7,-1,1.2,2.3,0.4,-0.7
468,2015.0,3.0,7.0,UTC,0.3,-1,1.9,3.7,-0.1,0.1
469,2015.0,3.0,8.0,UTC,-1,-1,4.5,5,3,2.7
470,2015.0,3.0,9.0,UTC,-1,-1,5.9,10.4,4.3,3
471,2015.0,3.0,10.0,UTC,0.3,-1,3.2,5.3,0.7,-1
472,2015.0,3.0,11.0,UTC,-1,-1,4,7.4,2.2,0.7
473,2015.0,3.0,12.0,UTC,-1,-1,1.2,5.8,-2.4,-6.7
474,2015.0,3.0,13.0,UTC,-1,-1,1.3,4.7,-2.7,-8.6
475,2015.0,3.0,14.0,UTC,-1,-1,2.2,6.9,-2,-4.6
476,2015.0,3.0,15.0,UTC,-1,-1,3.3,7.9,-1.5,-7
477,2015.0,3.0,16.0,UTC,-1,-1,3.4,8.3,-1.3,-7.4
478,2015.0,3.0,17.0,UTC,-1,-1,3.9,10.8,-1.2,-6.5
479,2015.0,3.0,18.0,UTC,-1,-1,4.2,12.4,-2.4,-7.1
480,2015.0,3.0,19.0,UTC,-1,-1,3.2,9.1,-2.7,-8
481,2015.0,3.0,20.0,UTC,-1,-1,2.6,4.2,1.3,-0.1
482,2015.0,3.0,21.0,UTC,-1,-1,-1.7,2.1,-2.9,-2.7
483,2015.0,3.0,22.0,UTC,-1,-1,-3.1,0.4,-8.9,-11.3
484,2015.0,3.0,23.0,UTC,1.9,-1,2.1,2.6,-0.1,-0.4
485,2015.0,3.0,24.0,UTC,0,-1,5,9.3,2.6,2.2
486,2015.0,3.0,25.0,UTC,0.7,-1,-0.8,4.7,-1.6,-2.6
487,2015.0,3.0,26.0,UTC,-1,-1,0.1,1.6,-3.1,-4.5
488,2015.0,3.0,27.0,UTC,4.4,-1,2,2.7,0.8,0.3
489,2015.0,3.0,28.0,UTC,1.3,-1,3.6,5.4,2.4,2.1
490,2015.0,3.0,29.0,UTC,3.3,-1,2.7,4.5,1.3,-0.5
491,2015.0,3.0,30.0,UTC,22.5,-1,1.1,3.5,0.3,0
492,2015.0,3.0,31.0,UTC,0.4,3,2.2,3.2,0.5,0
493,2015.0,4.0,1.0,UTC,0.2,-,2.1,3.9,0.2,-3.8
494,2015.0,4.0,2.0,UTC,0.9,-1,2,3.6,1.7,1.4
495,2015.0,4.0,3.0,UTC,1,-1,1.9,3.7,-0.3,-2.5
496,2015.0,4.0,4.0,UTC,2.2,-1,2.3,5.3,0.3,0.9
497,2015.0,4.0,5.0,UTC,0.1,-1,2.5,4.8,0.6,0
498,2015.0,4.0,6.0,UTC,-1,-1,4.4,8.9,-1.2,-5.2
499,2015.0,4.0,7.0,UTC,0.4,-1,4.4,7.7,2.4,1.7
500,2015.0,4.0,8.0,UTC,-1,-1,6.4,9.1,3.6,-1
501,2015.0,4.0,9.0,UTC,-1,-1,7,11,3.3,1.6
502,2015.0,4.0,10.0,UTC,-1,-1,6.4,9.8,2.9,1.6
503,2015.0,4.0,11.0,UTC,-1,-1,7.9,13.8,3.2,0.4
504,2015.0,4.0,12.0,UTC,0.4,-1,6,11.5,3.9,1.1
505,2015.0,4.0,13.0,UTC,-1,-1,5.9,9.2,2.4,0.9
506,2015.0,4.0,14.0,UTC,-1,-1,3.2,6.3,1.1,-0.1
507,2015.0,4.0,15.0,UTC,0.1,-1,3.9,9.6,-1.3,-3.8
508,2015.0,4.0,16.0,UTC,0.8,-1,3.8,8,1.4,-0.4
509,2015.0,4.0,17.0,UTC,0.9,-1,4,6.9,1.1,-0.2
510,2015.0,4.0,18.0,UTC,-1,-1,4.3,6.3,2.5,-0.2
511,2015.0,4.0,19.0,UTC,-1,-1,6,10.9,0.2,-2.1
512,2015.0,4.0,20.0,UTC,-1,-1,7.7,12.7,3.6,2.1
513,2015.0,4.0,21.0,UTC,-1,-1,8.5,12.6,3.4,0.5
514,2015.0,4.0,22.0,UTC,0.5,-1,8.5,12.6,4.4,1.1
515,2015.0,4.0,23.0,UTC,-1,-1,7.2,11.5,4,3.3
516,2015.0,4.0,24.0,UTC,-1,-1,5.6,10.7,1.5,0
517,2015.0,4.0,25.0,UTC,1.7,-1,6.4,11.2,-0.2,-2.7
518,2015.0,4.0,26.0,UTC,7.1,-1,5.6,8.1,4.1,3.8
519,2015.0,4.0,27.0,UTC,11.2,-1,5.8,8.4,2.9,3.1
520,2015.0,4.0,28.0,UTC,1.3,-1,9.8,14.4,6.8,6.5
521,2015.0,4.0,29.0,UTC,24,-1,5.4,9.2,1.7,4.9
522,2015.0,4.0,30.0,UTC,-1,-1,4.9,9.6,1.5,1
523,2015.0,5.0,1.0,UTC,0.2,-1,8.5,11.4,4.5,2.8
524,2015.0,5.0,2.0,UTC,13.5,-1,5.6,9.6,4,5.2
525,2015.0,5.0,3.0,UTC,0.1,-1,7.4,13,2.8,0.2
526,2015.0,5.0,4.0,UTC,-1,-1,7.1,11.4,0.5,-3.1
527,2015.0,5.0,5.0,UTC,0.1,-1,7.7,8.8,6.4,4.3
528,2015.0,5.0,6.0,UTC,1.6,-1,9.8,13.7,7.1,4.5
529,2015.0,5.0,7.0,UTC,0.1,-1,9.3,12.7,7.2,5.2
530,2015.0,5.0,8.0,UTC,-1,-1,8,12.5,5.3,6.4
531,2015.0,5.0,9.0,UTC,-1,-1,8.7,12.8,5.3,4.1
532,2015.0,5.0,10.0,UTC,-1,-1,8.4,12.5,2.9,-3.6
533,2015.0,5.0,11.0,UTC,-1,-1,8.9,13.2,5.9,0.5
534,2015.0,5.0,12.0,UTC,6.4,-1,10,14.4,6.2,5.1
535,2015.0,5.0,13.0,UTC,2.1,-1,7.9,10.8,6.5,7.3
536,2015.0,5.0,14.0,UTC,0.1,-1,10.1,15.1,6.8,6.1
537,2015.0,5.0,15.0,UTC,-1,-1,6.6,10.5,2.8,-0.1
538,2015.0,5.0,16.0,UTC,-1,-1,8.6,13.8,0.8,-3.1
539,2015.0,5.0,17.0,UTC,0.2,-1,9.6,14,5.2,-0.4
540,2015.0,5.0,18.0,UTC,0.9,-1,7.4,10.8,4.2,0.8
541,2015.0,5.0,19.0,UTC,0.1,-1,10.3,14.7,5.5,2.9
542,2015.0,5.0,20.0,UTC,3.1,-1,11.2,15.6,8.5,4.1
543,2015.0,5.0,21.0,UTC,2.8,-1,10,14.1,8.3,6.7
544,2015.0,5.0,22.0,UTC,-1,-1,11.6,16.9,5.9,1.2
545,2015.0,5.0,23.0,UTC,1,-1,9.8,13.5,7.4,7
546,2015.0,5.0,24.0,UTC,0.3,-1,10,15.3,6.1,3.8
547,2015.0,5.0,25.0,UTC,-1,-1,10.1,16.3,7,3.4
548,2015.0,5.0,26.0,UTC,0.6,-1,12.3,17.5,6.1,2.2
549,2015.0,5.0,27.0,UTC,-1,-1,13.1,17.3,10.1,9.6
550,2015.0,5.0,28.0,UTC,-1,-1,13.1,17.8,7.7,5.7
551,2015.0,5.0,29.0,UTC,1.2,-1,10.8,14.4,8.1,2
552,2015.0,5.0,30.0,UTC,0.4,-1,11.9,14.6,7,0.9
553,2015.0,5.0,31.0,UTC,0,-1,11,15,8.9,7.9
554,2015.0,6.0,1.0,UTC,1.9,-1,12,17.5,8.3,5.6
555,2015.0,6.0,2.0,UTC,0.9,-1,12.9,17.3,9.6,9
556,2015.0,6.0,3.0,UTC,1.7,-1,12.7,15.4,11,10.4
557,2015.0,6.0,4.0,UTC,-1,-1,13.3,17.1,9.4,8.1
558,2015.0,6.0,5.0,UTC,-1,-1,13.6,18.8,8.4,6
559,2015.0,6.0,6.0,UTC,0.1,-1,13.3,15.8,6.7,-
560,2015.0,6.0,7.0,UTC,-1,-1,13.4,17,11.8,10.4
561,2015.0,6.0,8.0,UTC,5.2,-1,11.7,16,8.6,-
562,2015.0,6.0,9.0,UTC,-1,-1,12.6,17.8,6.7,-
563,2015.0,6.0,10.0,UTC,-1,-1,12.4,16.6,7.4,-
564,2015.0,6.0,11.0,UTC,0.6,-1,13.8,18,10.1,8.7
565,2015.0,6.0,12.0,UTC,-1,-1,14.1,19.9,10.1,7.2
566,2015.0,6.0,13.0,UTC,0.3,-1,15.8,21.9,9.5,5
567,2015.0,6.0,14.0,UTC,11,-1,12.5,17.8,11,7.9
568,2015.0,6.0,15.0,UTC,0.7,-1,11.9,15.3,9.6,8.9
569,2015.0,6.0,16.0,UTC,0,-1,11.5,14.9,7.9,6.7
570,2015.0,6.0,17.0,UTC,1.4,-1,11.9,16.5,7.3,4.9
571,2015.0,6.0,18.0,UTC,19.4,-1,10.8,13,9.7,6.3
572,2015.0,6.0,19.0,UTC,-1,-1,13.2,16.3,11,9.8
573,2015.0,6.0,20.0,UTC,1.6,-1,12.9,16.5,9.9,5.9
574,2015.0,6.0,21.0,UTC,2.6,-1,13.6,18.1,8.8,6.6
575,2015.0,6.0,22.0,UTC,-1,-1,14.1,17.3,12,8.1
576,2015.0,6.0,23.0,UTC,16.3,-1,15,19.6,10,6.3
577,2015.0,6.0,24.0,UTC,6.6,-1,13.6,17.6,12.1,12.5
578,2015.0,6.0,25.0,UTC,0.1,-1,13.4,14.7,12.4,11.9
579,2015.0,6.0,26.0,UTC,0,-1,13.5,17.6,10.9,9.6
580,2015.0,6.0,27.0,UTC,1.8,-1,14.7,19.1,11.5,9.6
581,2015.0,6.0,28.0,UTC,-1,-1,15.9,20.6,10.6,8.5
582,2015.0,6.0,29.0,UTC,-1,-1,17.1,22.8,12.1,10
583,2015.0,6.0,30.0,UTC,3.7,-1,15.8,19.6,12.3,9.1
584,2015.0,7.0,1.0,UTC,-1,-1,17.8,22.7,13.4,11.8
585,2015.0,7.0,2.0,UTC,-1,-1,18.9,23.8,11.5,7.5
586,2015.0,7.0,3.0,UTC,-1,-1,21.8,27.2,16,13.9
587,2015.0,7.0,4.0,UTC,-1,-1,21.6,27.8,15.8,14.8
588,2015.0,7.0,5.0,UTC,-1,-1,19.3,24.2,13.8,10.4
589,2015.0,7.0,6.0,UTC,4,-1,15.4,20.3,14.1,12
590,2015.0,7.0,7.0,UTC,0,-1,15.2,17.9,12.6,12.5
591,2015.0,7.0,8.0,UTC,3,-1,15.3,18.3,13.2,11.8
592,2015.0,7.0,9.0,UTC,0,-1,15.9,19.9,14.1,13.6
593,2015.0,7.0,10.0,UTC,0.2,-1,14.5,17.7,12,8.8
594,2015.0,7.0,11.0,UTC,-1,-1,17,21.2,12.4,9.6
595,2015.0,7.0,12.0,UTC,4.6,-1,13.5,18.9,11.5,10.5
596,2015.0,7.0,13.0,UTC,0.7,-1,14.1,17.3,10.4,7.4
597,2015.0,7.0,14.0,UTC,-1,-1,14.6,19.4,9.9,6.4
598,2015.0,7.0,15.0,UTC,-1,-1,17.8,23.1,11.2,7.4
599,2015.0,7.0,16.0,UTC,5,-1,16.1,20.7,12.6,7.7
600,2015.0,7.0,17.0,UTC,0.7,-1,15.6,19.8,12.1,12
601,2015.0,7.0,18.0,UTC,8,-1,15.5,19.9,11.9,7.7
602,2015.0,7.0,19.0,UTC,0.6,-1,15.5,18.9,12,11.7
603,2015.0,7.0,20.0,UTC,2.8,-1,15.9,20.5,12.8,9.6
604,2015.0,7.0,21.0,UTC,5.5,-1,16.9,22.1,11.1,8.4
605,2015.0,7.0,22.0,UTC,-1,-1,15.6,19.2,12.6,12.3
606,2015.0,7.0,23.0,UTC,0.4,-1,15.4,19.8,13.2,9.5
607,2015.0,7.0,24.0,UTC,-1,-1,16.7,19.8,13.5,11.9
608,2015.0,7.0,25.0,UTC,0.5,-1,17,21.1,12.8,11.5
609,2015.0,7.0,26.0,UTC,3.3,-1,16.5,20.4,14.7,14.6
610,2015.0,7.0,27.0,UTC,-1,-1,15.9,19,14.2,13.5
611,2015.0,7.0,28.0,UTC,-1,-1,15.2,20.2,9.5,5.1
612,2015.0,7.0,29.0,UTC,0.2,-1,16,20.9,9.7,6
613,2015.0,7.0,30.0,UTC,24.1,-1,15.3,18.4,13.6,13.7
614,2015.0,7.0,31.0,UTC,5.8,-1,14.6,19,12.1,10.5
615,2015.0,8.0,1.0,UTC,-1,-1,15.4,21.2,10.6,8.5
616,2015.0,8.0,2.0,UTC,-1,-1,16.1,19.8,11,8.7
617,2015.0,8.0,3.0,UTC,-1,-1,17.3,21.9,13.5,11.5
618,2015.0,8.0,4.0,UTC,-1,-1,16.7,21.5,11.4,9.1
619,2015.0,8.0,5.0,UTC,20,-1,17.8,21.3,11.2,6.9
620,2015.0,8.0,6.0,UTC,-1,-1,18.6,23,15.3,15.1
621,2015.0,8.0,7.0,UTC,0.9,-1,19,23.5,13.7,9.7
622,2015.0,8.0,8.0,UTC,-1,-1,19.6,24,15.3,10.6
623,2015.0,8.0,9.0,UTC,-1,-1,19.6,25.1,14.8,12.5
624,2015.0,8.0,10.0,UTC,-1,-1,19.3,24.4,13.5,9.7
625,2015.0,8.0,11.0,UTC,-1,-1,19.9,24,14.1,9.6
626,2015.0,8.0,12.0,UTC,0.3,-1,19.9,24.9,15.9,13.1
627,2015.0,8.0,13.0,UTC,-1,-1,16.9,21.2,13.4,11.8
628,2015.0,8.0,14.0,UTC,-1,-1,16.3,21.4,9.2,6.9
629,2015.0,8.0,15.0,UTC,-1,-1,16.9,22,11.6,8.2
630,2015.0,8.0,16.0,UTC,-1,-1,15.8,21.1,10.3,7.2
631,2015.0,8.0,17.0,UTC,-1,-1,15.3,20.5,9.2,5.8
632,2015.0,8.0,18.0,UTC,-1,-1,15.6,21.6,9.1,6
633,2015.0,8.0,19.0,UTC,-1,-1,15.1,19.7,9.3,4
634,2015.0,8.0,20.0,UTC,-1,-1,17,22.9,10.1,5
635,2015.0,8.0,21.0,UTC,-1,-1,17.5,22.7,11.1,6.1
636,2015.0,8.0,22.0,UTC,-1,-1,18.1,24.3,10.9,6.7
637,2015.0,8.0,23.0,UTC,-1,-1,18.5,25.1,11.8,8
638,2015.0,8.0,24.0,UTC,-1,-1,19,23,13.1,8.5
639,2015.0,8.0,25.0,UTC,-1,-1,19.9,23.6,15.4,9.9
640,2015.0,8.0,26.0,UTC,2.4,-1,18.3,21.2,16.6,17.6
641,2015.0,8.0,27.0,UTC,5.9,-1,18,21.8,13.5,8.8
642,2015.0,8.0,28.0,UTC,11.9,-1,16.6,19.5,15.7,16.2
643,2015.0,8.0,29.0,UTC,-1,-1,16.7,22,12.4,10.5
644,2015.0,8.0,30.0,UTC,3,-1,14.4,20.5,10,5.3
645,2015.0,8.0,31.0,UTC,0,-1,15.3,20.3,8.8,4.8
646,2015.0,9.0,1.0,UTC,-1,-1,15.3,18.4,12,7.9
647,2015.0,9.0,2.0,UTC,12.9,-1,13.5,16.1,11.6,9.3
648,2015.0,9.0,3.0,UTC,4.6,-1,13.6,15.4,11.3,11
649,2015.0,9.0,4.0,UTC,2.1,-1,14.8,19.2,9.6,5.1
650,2015.0,9.0,5.0,UTC,8.2,-1,13.3,17.3,12,8.6
651,2015.0,9.0,6.0,UTC,0,-1,13.4,16.8,9.2,5.5
652,2015.0,9.0,7.0,UTC,4.1,-1,11.6,14.2,10.1,7.9
653,2015.0,9.0,8.0,UTC,-1,-1,12.3,16.9,8.2,6.7
654,2015.0,9.0,9.0,UTC,-1,-1,11.4,16.2,7.3,4.9
655,2015.0,9.0,10.0,UTC,-1,-1,13.5,20,7.6,3.9
656,2015.0,9.0,11.0,UTC,-1,-1,13.1,17.4,8.4,4.6
657,2015.0,9.0,12.0,UTC,-1,-1,14.9,18.1,10.2,4.2
658,2015.0,9.0,13.0,UTC,0,-1,14.7,17.6,12.9,7.2
659,2015.0,9.0,14.0,UTC,-1,-1,14,16.5,8.5,2.9
660,2015.0,9.0,15.0,UTC,10.1,-1,14.4,16.9,12.7,8.1
661,2015.0,9.0,16.0,UTC,2.4,-1,14.3,15.5,13.5,13.1
662,2015.0,9.0,17.0,UTC,0.2,-1,15.5,16.4,13.9,13
663,2015.0,9.0,18.0,UTC,6.1,-1,16.2,17.9,14.6,14.3
664,2015.0,9.0,19.0,UTC,0.4,-1,14.6,17.3,13,13
665,2015.0,9.0,20.0,UTC,2.1,-1,13.8,17.5,11.2,5.5
666,2015.0,9.0,21.0,UTC,4.4,-1,12.3,13.9,11.1,6.4
667,2015.0,9.0,22.0,UTC,0.3,-1,13.3,16.9,11.2,10.9
