,date,City,rainfall_mm,snow_depth_cm,air_temp,max_temp,min_temp,min_ground_temp
0,2013-11-24,HEL,0.0,0.0,0.7,4.4,-1.4,0.0
1,2013-11-25,HEL,0.0,0.0,-1.7,0.0,-2.8,-8.6
2,2013-11-26,HEL,1.0,0.0,-2.0,2.8,-6.6,-10.8
3,2013-11-27,HEL,0.0,0.0,4.4,5.4,2.8,0.8
4,2013-11-28,HEL,0.0,0.0,3.5,6.3,1.4,2.5
5,2013-11-29,HEL,0.0,0.0,-2.0,2.4,-5.1,-1.1
6,2013-11-30,HEL,0.9,0.0,-2.4,1.9,-7.6,-12.0
7,2013-12-01,HEL,1.2,0.0,1.4,3.4,-3.3,-5.6
8,2013-12-02,HEL,0.2,0.0,-1.7,2.0,-4.5,-6.0
9,2013-12-03,HEL,0.0,0.0,3.3,4.4,2.0,0.9
10,2013-12-04,HEL,0.0,0.0,-0.4,4.1,-3.5,-2.6
11,2013-12-05,HEL,3.3,0.0,1.1,2.8,-3.5,-9.1
12,2013-12-06,HEL,4.0,0.0,1.5,3.9,0.4,0.1
13,2013-12-07,HEL,0.0,0.0,-0.9,0.9,-2.3,-1.3
14,2013-12-08,HEL,0.0,0.0,-4.0,-2.3,-4.8,-4.0
15,2013-12-09,HEL,0.0,2.0,-6.9,-4.2,-8.9,-7.4
16,2013-12-10,HEL,2.4,2.0,-3.6,2.1,-11.7,-13.7
17,2013-12-11,HEL,0.0,0.0,2.3,3.6,1.4,1.2
18,2013-12-12,HEL,0.0,0.0,3.9,5.6,2.2,1.9
19,2013-12-13,HEL,0.0,0.0,1.8,7.6,-2.2,2.9
20,2013-12-14,HEL,0.0,0.0,-4.1,-1.6,-5.6,-8.1
21,2013-12-15,HEL,6.0,0.0,1.0,2.9,-3.9,-4.1
22,2013-12-16,HEL,1.3,0.0,4.3,5.0,2.7,2.1
23,2013-12-17,HEL,0.0,0.0,4.5,7.0,2.6,3.8
24,2013-12-18,HEL,0.0,0.0,1.3,3.0,-0.1,-0.8
25,2013-12-19,HEL,3.0,0.0,2.3,3.0,1.4,0.9
26,2013-12-20,HEL,1.5,0.0,3.2,5.0,1.2,1.2
27,2013-12-21,HEL,2.5,0.0,4.0,4.6,2.6,0.7
28,2013-12-22,HEL,3.4,0.0,5.4,6.5,4.3,4.2
29,2013-12-23,HEL,4.0,0.0,4.0,5.7,1.8,3.2
30,2013-12-24,HEL,8.3,0.0,3.8,4.5,2.1,0.3
31,2013-12-25,HEL,8.3,0.0,4.9,5.5,4.0,4.1
32,2013-12-26,HEL,1.8,0.0,4.2,4.8,3.9,2.4
33,2013-12-27,HEL,2.0,0.0,4.1,4.9,2.9,2.7
34,2013-12-28,HEL,4.8,0.0,5.2,5.7,4.7,4.2
35,2013-12-29,HEL,0.7,0.0,4.9,5.7,4.4,4.6
36,2013-12-30,HEL,0.0,0.0,3.5,4.8,1.6,2.5
37,2013-12-31,HEL,1.0,0.0,3.7,4.5,0.5,-0.7
38,2014-01-01,HEL,0.3,0.0,3.2,5.0,1.8,3.6
39,2014-01-02,HEL,0.0,0.0,0.8,1.9,0.3,0.1
40,2014-01-03,HEL,0.1,0.0,1.4,1.6,0.8,0.5
41,2014-01-04,HEL,3.2,0.0,2.1,2.1,1.2,1.2
42,2014-01-05,HEL,0.0,0.0,4.1,4.8,1.6,1.3
43,2014-01-06,HEL,0.8,0.0,2.1,4.2,1.2,0.9
44,2014-01-07,HEL,10.8,0.0,3.2,3.6,2.5,2.2
45,2014-01-08,HEL,1.9,0.0,4.9,5.4,2.1,1.8
46,2014-01-09,HEL,10.9,0.0,4.4,5.1,3.7,3.5
47,2014-01-10,HEL,2.9,0.0,1.5,3.7,0.2,1.2
48,2014-01-11,HEL,1.3,0.0,-3.5,0.2,-4.4,-3.5
49,2014-01-12,HEL,0.3,3.0,-7.8,-4.3,-9.0,-7.7
50,2014-01-13,HEL,0.0,4.0,-10.9,-8.2,-13.0,-10.8
51,2014-01-14,HEL,0.0,4.0,-14.4,-12.8,-16.2,-18.3
52,2014-01-15,HEL,0.3,4.0,-11.4,-9.1,-14.9,-17.2
53,2014-01-16,HEL,0.0,5.0,-11.9,-8.5,-12.9,-16.799999999999997
54,2014-01-17,HEL,0.0,5.0,-13.3,-12.1,-14.5,-16.4
55,2014-01-18,HEL,0.1,6.0,-13.8,-11.6,-15.3,-14.3
56,2014-01-19,HEL,0.1,6.0,-13.1,-9.6,-17.5,-22.0
57,2014-01-20,HEL,0.5,6.0,-11.8,-9.0,-15.7,-20.6
58,2014-01-21,HEL,0.0,7.0,-11.0,-9.2,-13.2,-19.6
59,2014-01-22,HEL,0.0,7.0,-14.5,-12.2,-15.6,-20.7
60,2014-01-23,HEL,0.0,7.0,-15.6,-12.3,-17.6,-22.0
61,2014-01-24,HEL,0.0,7.0,-16.3,-13.8,-19.9,-24.8
62,2014-01-25,HEL,0.0,8.0,-8.0,-4.9,-17.2,-22.8
63,2014-01-26,HEL,0.1,7.0,-7.5,-5.3,-8.7,-8.1
64,2014-01-27,HEL,0.0,7.0,-7.7,-5.2,-8.9,-8.1
65,2014-01-28,HEL,0.0,7.0,-7.4,-5.6,-9.1,-8.9
66,2014-01-29,HEL,0.0,7.0,-8.1,-6.1,-8.7,-9.8
67,2014-01-30,HEL,0.0,7.0,-10.3,-7.8,-11.7,-13.2
68,2014-01-31,HEL,16.3,7.0,-9.0,-6.9,-11.0,-12.8
69,2014-02-01,HEL,1.1,18.0,-6.0,-4.8,-7.9,-7.8
70,2014-02-02,HEL,1.2,18.0,-3.0,-2.2,-5.1,-5.433333333333334
71,2014-02-03,HEL,0.7,17.0,-0.7,0.5,-3.3,-3.0666666666666664
72,2014-02-04,HEL,0.2,17.0,-0.3,0.7,-0.7,-0.7
73,2014-02-05,HEL,0.0,16.0,-3.1,-0.2,-4.8,-2.7
74,2014-02-06,HEL,0.1,16.0,-5.4,-2.5,-7.4,-12.3
75,2014-02-07,HEL,2.6,16.0,-1.4,0.6,-7.4,-11.5
76,2014-02-08,HEL,3.4,15.0,1.3,2.0,0.4,0.0
77,2014-02-09,HEL,0.9,12.0,1.9,3.2,0.8,0.2
78,2014-02-10,HEL,6.0,10.0,1.1,2.2,0.9,0.6
79,2014-02-11,HEL,2.2,12.0,0.1,1.0,0.0,-0.1
80,2014-02-12,HEL,3.0,13.0,0.7,1.4,-0.2,-0.2
81,2014-02-13,HEL,0.0,10.0,1.0,1.7,0.5,0.1
82,2014-02-14,HEL,0.0,9.0,0.6,1.4,0.3,0.1
83,2014-02-15,HEL,1.2,9.0,0.2,0.9,-0.2,-0.4
84,2014-02-16,HEL,1.8,10.0,1.2,2.8,0.0,-0.2
85,2014-02-17,HEL,1.4,7.0,1.6,2.6,1.1,1.0
86,2014-02-18,HEL,0.4,6.0,1.1,2.1,0.6,0.1
87,2014-02-19,HEL,0.0,5.0,0.5,1.8,-1.1,-3.1
88,2014-02-20,HEL,0.6,5.0,-1.9,0.7,-2.9,-1.3
89,2014-02-21,HEL,0.8,6.0,-2.0,-0.3,-4.7,-5.4
90,2014-02-22,HEL,1.5,5.0,1.7,2.2,-0.4,-0.6
91,2014-02-23,HEL,0.1,4.0,2.1,3.0,1.2,0.8
92,2014-02-24,HEL,0.0,0.0,3.3,4.8,1.6,1.3
93,2014-02-25,HEL,0.0,0.0,1.7,4.8,0.4,0.0
94,2014-02-26,HEL,0.0,0.0,0.1,1.5,-1.3,-4.4
95,2014-02-27,HEL,0.2,0.0,0.8,1.5,0.5,0.2
96,2014-02-28,HEL,0.0,0.0,0.7,1.2,0.2,-0.1
97,2014-03-01,HEL,0.0,0.0,-0.1,2.0,-1.6,-2.7
98,2014-03-02,HEL,3.5,0.0,0.6,1.4,0.2,-0.2
99,2014-03-03,HEL,3.1,0.0,0.7,1.2,0.2,0.0
100,2014-03-04,HEL,0.0,0.0,1.2,2.0,0.4,0.1
101,2014-03-05,HEL,0.0,0.0,1.2,3.3,0.3,0.4
102,2014-03-06,HEL,0.0,0.0,0.5,2.5,-1.6,-5.7
103,2014-03-07,HEL,3.0,0.0,1.5,2.7,0.1,0.1
104,2014-03-08,HEL,0.4,0.0,3.9,8.0,0.6,0.0
105,2014-03-09,HEL,0.0,0.0,3.2,6.1,0.5,-1.0
106,2014-03-10,HEL,1.6,0.0,4.3,9.6,2.4,1.3
107,2014-03-11,HEL,0.0,0.0,4.5,8.7,1.3,-0.4
108,2014-03-12,HEL,0.0,0.0,5.5,11.7,0.0,-1.7
109,2014-03-13,HEL,0.0,0.0,5.1,11.2,1.1,-1.0
110,2014-03-14,HEL,9.3,0.0,4.4,8.5,0.9,-0.3
111,2014-03-15,HEL,3.2,5.0,0.7,4.4,0.1,0.0
112,2014-03-16,HEL,0.1,5.0,-1.9,1.1,-3.4,-3.2
113,2014-03-17,HEL,0.0,6.0,-4.7,-0.8,-10.0,-17.1
114,2014-03-18,HEL,0.7,6.0,-2.3,1.1,-7.7,-13.9
115,2014-03-19,HEL,0.0,6.0,-2.5,1.5,-5.3,-10.1
116,2014-03-20,HEL,6.7,6.0,-3.1,-0.2,-9.5,-14.4
117,2014-03-21,HEL,0.4,9.0,4.4,9.0,-1.6,-7.8500000000000005
118,2014-03-22,HEL,0.0,0.0,3.2,6.8,0.7,-1.3
119,2014-03-23,HEL,0.2,0.0,2.4,4.7,0.9,-1.1
120,2014-03-24,HEL,0.0,0.0,3.7,8.7,0.6,-2.3
121,2014-03-25,HEL,0.0,0.0,4.8,8.8,0.6,-2.7
122,2014-03-26,HEL,0.0,0.0,3.6,6.8,0.0,-1.3
123,2014-03-27,HEL,0.0,0.0,4.6,10.5,-2.7,-6.8
124,2014-03-28,HEL,0.0,0.0,3.6,8.2,-0.3,-4.8
125,2014-03-29,HEL,0.0,0.0,3.4,7.9,-1.2,-6.0
126,2014-03-30,HEL,0.0,0.0,4.3,9.5,-1.5,-3.7
127,2014-03-31,HEL,0.0,0.0,1.2,4.9,-2.2,-3.6
128,2014-04-01,HEL,0.0,0.0,0.7,5.0,-3.2,-6.4
129,2014-04-02,HEL,0.0,0.0,0.6,4.5,-5.2,-9.3
130,2014-04-03,HEL,0.0,0.0,2.7,6.4,0.2,-0.9
131,2014-04-04,HEL,0.0,0.0,2.2,7.0,-3.0,-5.2
132,2014-04-05,HEL,0.9,0.0,3.3,9.4,-1.8,-3.8
133,2014-04-06,HEL,2.4,0.0,3.6,5.2,1.8,0.6
134,2014-04-07,HEL,0.2,0.0,2.9,4.1,2.2,0.7
135,2014-04-08,HEL,0.0,0.0,2.3,7.2,-1.3,-3.8
136,2014-04-09,HEL,0.0,0.0,2.1,5.5,-1.5,-3.1
137,2014-04-10,HEL,0.0,0.0,2.1,4.1,0.0,-1.3
138,2014-04-11,HEL,4.0,0.0,3.7,5.6,2.1,-1.1
139,2014-04-12,HEL,0.4,0.0,3.5,5.9,2.4,2.5
140,2014-04-13,HEL,2.0,0.0,4.3,5.1,3.3,2.4
141,2014-04-14,HEL,0.0,0.0,5.1,9.4,3.3,2.4
142,2014-04-15,HEL,0.0,0.0,5.1,11.4,0.4,-2.0
143,2014-04-16,HEL,0.0,0.0,4.9,10.7,-1.3,-4.1
144,2014-04-17,HEL,0.0,0.0,5.6,10.7,1.6,-0.1
145,2014-04-18,HEL,0.0,0.0,8.8,13.8,4.7,3.4
146,2014-04-19,HEL,0.0,0.0,9.8,15.6,3.7,-1.6
147,2014-04-20,HEL,0.0,0.0,10.6,16.4,3.4,-2.6
148,2014-04-21,HEL,0.0,0.0,9.9,15.2,3.5,-1.6
149,2014-04-22,HEL,0.0,0.0,13.2,20.3,4.6,-0.7
150,2014-04-23,HEL,0.0,0.0,7.1,15.0,3.1,1.9
151,2014-04-24,HEL,0.0,0.0,6.5,11.5,-0.6,-6.5
152,2014-04-25,HEL,0.0,0.0,8.6,14.2,0.9,-3.5
153,2014-04-26,HEL,0.0,0.0,10.5,15.2,3.4,-2.3
154,2014-04-27,HEL,0.0,0.0,12.1,18.5,5.2,-1.3
155,2014-04-28,HEL,0.0,0.0,12.4,18.0,4.7,-1.3
156,2014-04-29,HEL,0.0,0.0,9.5,15.8,6.3,4.4
157,2014-04-30,HEL,0.0,0.0,7.0,12.3,1.2,-1.1
158,2014-05-01,HEL,0.4,0.0,4.2,8.0,2.7,-1.0
159,2014-05-02,HEL,8.1,0.0,3.0,8.7,-1.2,-3.0
160,2014-05-03,HEL,1.2,0.0,4.5,8.9,-1.0,-2.8
161,2014-05-04,HEL,4.4,0.0,4.5,8.3,2.1,1.7
162,2014-05-05,HEL,1.0,0.0,4.0,8.3,1.0,0.7
163,2014-05-06,HEL,0.0,0.0,4.5,10.5,-1.8,-5.5
164,2014-05-07,HEL,1.8,0.0,5.9,11.0,-1.4,-6.6
165,2014-05-08,HEL,7.9,0.0,5.5,6.8,4.4,4.1
166,2014-05-09,HEL,13.6,0.0,8.0,12.1,5.4,5.4
167,2014-05-10,HEL,2.6,0.0,8.7,13.3,5.6,5.6
168,2014-05-11,HEL,2.2,0.0,9.4,13.0,8.2,7.9
169,2014-05-12,HEL,0.1,0.0,9.5,13.0,7.8,7.4
170,2014-05-13,HEL,4.4,0.0,9.6,12.2,7.6,6.0
171,2014-05-14,HEL,0.0,0.0,10.8,15.3,7.3,6.4
172,2014-05-15,HEL,0.0,0.0,8.8,13.3,5.3,3.4
173,2014-05-16,HEL,0.0,0.0,8.7,13.3,5.0,-1.0
174,2014-05-17,HEL,0.0,0.0,11.9,16.3,3.7,-1.2
175,2014-05-18,HEL,0.0,0.0,16.4,22.8,6.4,0.9
176,2014-05-19,HEL,0.1,0.0,19.3,26.0,14.4,12.4
177,2014-05-20,HEL,0.6,0.0,18.1,25.3,12.4,10.8
178,2014-05-21,HEL,1.5,0.0,15.0,18.5,12.2,10.2
179,2014-05-22,HEL,0.0,0.0,17.5,23.8,10.3,8.9
180,2014-05-23,HEL,0.0,0.0,19.3,24.8,11.4,6.2
181,2014-05-24,HEL,0.0,0.0,22.2,27.8,17.3,11.3
182,2014-05-25,HEL,0.0,0.0,21.0,26.6,17.4,11.8
183,2014-05-26,HEL,0.0,0.0,18.1,23.9,12.9,9.4
184,2014-05-27,HEL,1.5,0.0,7.7,18.0,5.8,6.6
185,2014-05-28,HEL,7.1,0.0,6.9,8.4,5.1,4.4
186,2014-05-29,HEL,0.6,0.0,9.0,10.5,6.9,6.3
187,2014-05-30,HEL,0.0,0.0,11.2,14.2,9.9,10.0
188,2014-05-31,HEL,0.0,0.0,11.3,15.6,9.7,9.4
189,2014-06-01,HEL,0.0,0.0,13.2,17.7,8.3,6.8
190,2014-06-02,HEL,0.0,0.0,15.0,17.7,11.2,8.3
191,2014-06-03,HEL,2.1,0.0,14.8,16.2,13.9,13.3
192,2014-06-04,HEL,0.0,0.0,19.2,24.0,13.7,12.1
193,2014-06-05,HEL,0.0,0.0,20.1,25.7,15.8,10.3
194,2014-06-06,HEL,1.1,0.0,18.1,24.0,14.8,11.7
195,2014-06-07,HEL,2.2,0.0,16.0,20.1,12.9,9.4
196,2014-06-08,HEL,0.0,0.0,14.9,18.8,11.6,7.1
197,2014-06-09,HEL,0.0,0.0,16.8,22.2,11.7,8.3
198,2014-06-10,HEL,1.8,0.0,16.3,19.6,14.4,11.8
199,2014-06-11,HEL,4.5,0.0,16.5,20.9,12.6,12.4
200,2014-06-12,HEL,15.1,0.0,13.1,16.4,12.1,9.7
201,2014-06-13,HEL,8.1,0.0,13.3,15.4,11.4,11.0
202,2014-06-14,HEL,0.0,0.0,12.8,14.9,12.1,11.5
203,2014-06-15,HEL,0.0,0.0,13.7,17.9,6.7,3.4
204,2014-06-16,HEL,2.6,0.0,11.3,17.5,8.6,6.3
205,2014-06-17,HEL,0.2,0.0,7.7,11.9,3.3,2.1
206,2014-06-18,HEL,0.6,0.0,11.6,17.9,4.3,2.6
207,2014-06-19,HEL,0.4,0.0,12.2,17.4,8.7,6.6
208,2014-06-20,HEL,6.0,0.0,11.1,15.1,7.3,3.5
209,2014-06-21,HEL,3.0,0.0,8.8,13.2,5.5,3.9
210,2014-06-22,HEL,7.4,0.0,9.2,13.1,6.6,2.1
211,2014-06-23,HEL,0.2,0.0,10.1,13.9,5.9,4.9
212,2014-06-24,HEL,4.3,0.0,12.0,15.5,7.8,5.9
213,2014-06-25,HEL,0.0,0.0,12.1,15.0,9.2,7.1
214,2014-06-26,HEL,1.3,0.0,11.9,16.2,9.5,8.0
215,2014-06-27,HEL,0.0,0.0,12.9,17.2,8.3,6.0
216,2014-06-28,HEL,1.2,0.0,15.2,19.8,10.6,5.5
217,2014-06-29,HEL,14.3,0.0,13.0,14.8,11.9,9.1
218,2014-06-30,HEL,0.0,0.0,13.4,15.5,11.8,11.8
219,2014-07-01,HEL,2.7,0.0,13.0,14.1,12.2,11.6
220,2014-07-02,HEL,0.1,0.0,14.3,18.3,10.7,9.6
221,2014-07-03,HEL,1.0,0.0,15.0,19.3,10.9,6.8
222,2014-07-04,HEL,0.0,0.0,16.9,21.7,13.1,12.8
223,2014-07-05,HEL,0.0,0.0,17.0,22.1,11.2,7.3
224,2014-07-06,HEL,0.0,0.0,18.8,22.7,11.5,7.8
225,2014-07-07,HEL,0.0,0.0,21.0,24.5,16.3,12.9
226,2014-07-08,HEL,0.0,0.0,21.4,25.2,17.7,13.1
227,2014-07-09,HEL,5.4,0.0,23.0,28.1,15.2,10.9
228,2014-07-10,HEL,0.0,0.0,16.8,25.4,15.2,15.6
229,2014-07-11,HEL,0.0,0.0,16.0,19.7,9.3,7.1
230,2014-07-12,HEL,0.0,0.0,17.9,21.4,11.9,7.9
231,2014-07-13,HEL,0.0,0.0,21.3,24.8,18.5,16.9
232,2014-07-14,HEL,0.1,0.0,19.2,23.7,17.4,14.9
233,2014-07-15,HEL,0.0,0.0,18.8,23.2,16.0,11.8
234,2014-07-16,HEL,0.0,0.0,17.4,21.6,15.3,13.3
235,2014-07-17,HEL,0.0,0.0,18.9,24.1,14.1,9.9
236,2014-07-18,HEL,0.0,0.0,20.0,25.2,15.7,12.0
237,2014-07-19,HEL,0.0,0.0,21.3,25.9,15.7,12.8
238,2014-07-20,HEL,0.0,0.0,21.0,26.1,15.3,11.8
239,2014-07-21,HEL,0.0,0.0,21.4,25.8,15.3,13.0
240,2014-07-22,HEL,0.0,0.0,22.7,28.0,14.9,11.4
241,2014-07-23,HEL,0.0,0.0,25.0,30.7,18.7,15.6
242,2014-07-24,HEL,0.0,0.0,23.4,28.6,17.7,14.2
243,2014-07-25,HEL,0.0,0.0,24.4,29.9,17.0,13.1
244,2014-07-26,HEL,0.0,0.0,25.5,31.0,19.7,14.6
245,2014-07-27,HEL,0.0,0.0,25.1,30.0,18.7,13.8
246,2014-07-28,HEL,0.0,0.0,25.5,31.6,19.5,14.9
247,2014-07-29,HEL,0.0,0.0,23.6,28.6,20.4,15.8
248,2014-07-30,HEL,0.0,0.0,23.0,27.5,17.9,15.1
249,2014-07-31,HEL,1.3,0.0,22.6,29.2,20.1,19.6
250,2014-08-01,HEL,0.0,0.0,21.9,25.5,18.3,14.7
251,2014-08-02,HEL,0.0,0.0,22.4,26.7,18.1,15.6
252,2014-08-03,HEL,0.0,0.0,23.0,26.9,18.3,13.4
253,2014-08-04,HEL,0.0,0.0,24.6,27.9,21.8,19.6
254,2014-08-05,HEL,0.0,0.0,24.5,28.0,20.8,16.2
255,2014-08-06,HEL,0.0,0.0,24.8,28.2,20.2,16.1
256,2014-08-07,HEL,7.8,0.0,22.9,29.0,18.6,15.5
257,2014-08-08,HEL,0.0,0.0,21.4,26.2,17.0,12.4
258,2014-08-09,HEL,0.0,0.0,20.8,25.4,15.6,11.7
259,2014-08-10,HEL,0.1,0.0,21.8,26.8,16.4,12.6
260,2014-08-11,HEL,7.9,0.0,22.4,25.7,19.2,14.8
261,2014-08-12,HEL,1.5,0.0,20.5,25.4,18.7,18.1
262,2014-08-13,HEL,6.5,0.0,17.9,22.7,13.6,9.8
263,2014-08-14,HEL,0.0,0.0,17.3,21.5,12.5,11.7
264,2014-08-15,HEL,2.1,0.0,17.2,23.5,12.5,10.1
265,2014-08-16,HEL,0.7,0.0,17.6,22.2,14.3,10.7
266,2014-08-17,HEL,2.7,0.0,16.5,21.8,11.5,8.6
267,2014-08-18,HEL,3.9,0.0,16.3,19.5,14.3,10.4
268,2014-08-19,HEL,17.2,0.0,15.2,17.7,12.3,13.5
269,2014-08-20,HEL,30.0,0.0,13.9,17.9,11.4,12.2
270,2014-08-21,HEL,0.0,0.0,15.0,18.9,11.0,10.6
271,2014-08-22,HEL,0.0,0.0,14.8,18.4,12.0,9.3
272,2014-08-23,HEL,13.6,0.0,13.3,18.1,11.6,9.7
273,2014-08-24,HEL,0.2,0.0,14.9,19.0,11.3,9.0
274,2014-08-25,HEL,12.4,0.0,13.7,15.6,11.5,9.1
275,2014-08-26,HEL,8.5,0.0,14.3,19.8,12.5,12.3
276,2014-08-27,HEL,14.1,0.0,13.8,18.5,11.3,9.7
277,2014-08-28,HEL,2.4,0.0,14.2,18.1,12.3,10.8
278,2014-08-29,HEL,3.0,0.0,13.1,16.4,10.1,7.4
279,2014-08-30,HEL,0.0,0.0,12.6,16.2,10.0,8.1
280,2014-08-31,HEL,0.0,0.0,12.7,16.6,9.2,7.9
281,2014-09-01,HEL,0.0,0.0,12.0,15.2,8.2,6.4
282,2014-09-02,HEL,0.0,0.0,12.7,17.5,6.8,2.5
283,2014-09-03,HEL,0.0,0.0,16.1,20.4,12.7,10.1
284,2014-09-04,HEL,0.0,0.0,15.8,20.6,12.7,11.5
285,2014-09-05,HEL,0.0,0.0,16.6,20.7,14.1,12.4
286,2014-09-06,HEL,0.0,0.0,14.2,19.5,9.4,4.8
287,2014-09-07,HEL,0.0,0.0,14.5,20.0,8.7,4.0
288,2014-09-08,HEL,0.0,0.0,15.9,20.1,9.8,5.2
289,2014-09-09,HEL,11.1,0.0,16.4,19.4,15.0,13.2
290,2014-09-10,HEL,0.0,0.0,15.0,19.2,10.0,6.8
291,2014-09-11,HEL,0.1,0.0,14.9,20.0,11.1,7.4
292,2014-09-12,HEL,0.0,0.0,15.4,19.7,12.9,13.1
293,2014-09-13,HEL,0.0,0.0,13.8,18.0,11.3,8.4
294,2014-09-14,HEL,0.0,0.0,12.9,18.6,7.1,2.9
295,2014-09-15,HEL,0.1,0.0,13.1,19.0,8.6,4.5
296,2014-09-16,HEL,0.0,0.0,12.1,17.8,5.5,2.4
297,2014-09-17,HEL,0.0,0.0,12.0,17.4,6.7,1.6
298,2014-09-18,HEL,0.0,0.0,12.7,18.2,7.2,2.1
299,2014-09-19,HEL,0.0,0.0,14.1,19.0,9.1,3.1
300,2014-09-20,HEL,0.0,0.0,14.4,18.1,9.9,4.0
301,2014-09-21,HEL,0.0,0.0,14.5,16.6,13.5,6.7
302,2014-09-22,HEL,18.8,0.0,10.0,13.8,6.4,5.7
303,2014-09-23,HEL,0.0,0.0,3.4,6.4,2.6,2.2
304,2014-09-24,HEL,16.5,0.0,5.6,10.9,-0.5,-1.7
305,2014-09-25,HEL,1.1,0.0,11.3,12.9,7.6,6.9
306,2014-09-26,HEL,7.3,0.0,12.0,13.4,10.8,9.1
307,2014-09-27,HEL,0.0,0.0,11.4,14.2,8.2,6.4
308,2014-09-28,HEL,0.0,0.0,12.3,16.7,9.8,7.6
309,2014-09-29,HEL,0.0,0.0,11.7,15.9,9.3,7.7
310,2014-09-30,HEL,0.0,0.0,8.5,12.7,5.7,4.6
311,2014-10-01,HEL,0.0,0.0,6.4,11.1,1.7,-1.8
312,2014-10-02,HEL,0.0,0.0,8.5,12.3,2.6,-2.6
313,2014-10-03,HEL,0.5,0.0,11.4,14.7,9.4,7.3
314,2014-10-04,HEL,1.0,0.0,11.3,12.6,9.8,10.1
315,2014-10-05,HEL,0.0,0.0,7.6,10.9,6.0,2.6
316,2014-10-06,HEL,0.0,0.0,7.7,8.4,5.9,5.7
317,2014-10-07,HEL,0.0,0.0,9.2,10.6,7.1,6.4
318,2014-10-08,HEL,5.9,0.0,8.5,10.1,6.8,6.3
319,2014-10-09,HEL,11.7,0.0,10.8,11.9,9.8,8.6
320,2014-10-10,HEL,0.4,0.0,12.0,12.9,10.5,10.4
321,2014-10-11,HEL,0.0,0.0,10.7,13.9,8.9,8.6
322,2014-10-12,HEL,0.2,0.0,7.8,10.0,5.4,1.6
323,2014-10-13,HEL,2.4,0.0,7.8,8.6,6.9,6.5
324,2014-10-14,HEL,0.0,0.0,8.6,10.3,7.6,7.8
325,2014-10-15,HEL,0.0,0.0,3.9,7.7,3.0,3.0
326,2014-10-16,HEL,0.0,0.0,2.5,5.2,1.0,-0.2
327,2014-10-17,HEL,0.0,0.0,0.8,4.0,-1.4,-3.9
328,2014-10-18,HEL,3.3,0.0,0.1,3.6,-4.3,-8.8
329,2014-10-19,HEL,12.6,0.0,7.2,10.4,1.1,-1.7
330,2014-10-20,HEL,0.0,0.0,6.7,10.5,5.2,0.8
331,2014-10-21,HEL,0.0,0.0,0.8,5.4,-0.4,0.8
332,2014-10-22,HEL,0.0,0.0,-2.0,0.2,-3.6,-2.5
333,2014-10-23,HEL,0.0,0.0,-1.9,0.0,-4.2,-5.6
334,2014-10-24,HEL,0.0,0.0,0.5,3.0,-1.9,-3.4
335,2014-10-25,HEL,0.0,0.0,3.8,5.1,1.2,0.2
336,2014-10-26,HEL,0.5,0.0,6.8,8.0,4.3,3.5
337,2014-10-27,HEL,0.6,0.0,10.1,10.8,8.0,7.5
338,2014-10-28,HEL,0.0,0.0,10.6,11.2,9.8,9.0
339,2014-10-29,HEL,0.4,0.0,8.7,10.7,8.1,6.9
340,2014-10-30,HEL,0.0,0.0,5.3,9.2,3.5,0.1
341,2014-10-31,HEL,0.1,0.0,3.9,6.9,1.0,-1.5
342,2014-11-01,HEL,0.1,0.0,1.8,4.7,-0.7,-3.0
343,2014-11-02,HEL,9.6,0.0,6.1,8.7,2.0,1.1
344,2014-11-03,HEL,5.1,0.0,8.6,9.1,7.8,8.0
345,2014-11-04,HEL,2.0,0.0,9.2,10.1,8.1,7.8
346,2014-11-05,HEL,0.0,0.0,3.8,9.8,1.6,2.7
347,2014-11-06,HEL,18.1,0.0,1.2,1.6,0.4,0.2
348,2014-11-07,HEL,0.4,0.0,2.1,4.9,1.4,0.9
349,2014-11-08,HEL,0.0,0.0,1.2,2.3,0.8,0.5
350,2014-11-09,HEL,0.0,0.0,5.9,8.3,-0.2,-2.9
351,2014-11-10,HEL,1.2,0.0,5.6,8.0,4.5,3.1
352,2014-11-11,HEL,0.8,0.0,7.8,9.1,5.9,5.6
353,2014-11-12,HEL,0.0,0.0,6.6,8.3,5.1,6.0
354,2014-11-13,HEL,0.0,0.0,3.4,5.3,2.6,3.2
355,2014-11-14,HEL,0.0,0.0,2.1,2.7,1.6,1.6
356,2014-11-14,HEL,0.0,0.0,2.1,2.7,1.6,-3.2
357,2014-11-15,HEL,0.0,0.0,1.3,2.3,0.7,1.0
358,2014-11-15,HEL,0.0,0.0,1.3,2.3,0.7,-4.2
359,2014-11-16,HEL,0.0,0.0,3.0,5.1,0.6,-0.6
360,2014-11-16,HEL,0.0,0.0,3.0,5.1,0.6,-4.2
361,2014-11-17,HEL,0.0,0.0,2.5,4.0,1.8,1.5
362,2014-11-17,HEL,0.0,0.0,2.5,4.0,1.8,-2.5
363,2014-11-18,HEL,0.0,0.0,2.3,3.1,1.6,1.5
364,2014-11-18,HEL,0.0,0.0,2.3,3.1,1.6,-3.0
365,2014-11-19,HEL,0.0,0.0,1.2,2.6,0.4,1.1
366,2014-11-19,HEL,0.0,0.0,1.2,2.6,0.4,-1.6
367,2014-11-20,HEL,0.0,0.0,-0.7,0.4,-2.1,-3.2
